City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
667,Luba,GQ,86.0,few clouds,3.4568,8.5547,
669,Porto Novo,PT,57.0,light rain,32.6667,-17.1,
670,Westport,PH,75.25,light rain,10.9995,122.6711,
671,Marquette,US,64.4,clear sky,22.0752,-159.319,
672,Rungata,KI,81.43,overcast clouds,3.0707,172.7902,
674,Jonuta,CL,63.88,clear sky,-35.3333,-72.4167,
676,Goure,NE,81.75,clear sky,18.6853,12.9164,
677,Vanimo,PG,82.18,overcast clouds,-2.5744,150.7967,
678,Nishihara,JP,49.3,broken clouds,28.3667,129.4833,
679,Palaikastron,IT,39.2,clear sky,45.653,8.6336,
682,We,NC,76.82,overcast clouds,-21.55,167.8833,
684,Neuquen,AR,57.2,few clouds,-54.8,-68.3,
685,Nalut,IL,68.0,scattered clouds,31.61,34.7642,
686,Trofarello,IT,55.99,broken clouds,40.3211,9.3297,
687,Gracac,HR,44.01,few clouds,44.3006,15.8547,
688,Mangrol,IN,65.53,broken clouds,27.9167,96.1667,
689,Blackfoot,US,64.4,clear sky,22.0752,-159.319,
